Idx,sin_value
0,0.0
1,0.06279051952931337
2,0.12533323356430426
3,0.18738131458572463
4,0.2486898871648548
5,0.3090169943749474
6,0.368124552684678
7,0.4257792915650727
8,0.4817536741017153
9,0.5358267949789967
10,0.5877852522924731
11,0.6374239897486897
12,0.6845471059286887
13,0.7289686274214116
14,0.7705132427757893
15,0.8090169943749475
16,0.8443279255020151
17,0.8763066800438637
18,0.9048270524660196
19,0.9297764858882515
20,0.9510565162951535
21,0.9685831611286311
22,0.9822872507286887
23,0.9921147013144779
24,0.9980267284282716
25,1.0
26,0.9980267284282716
27,0.9921147013144778
28,0.9822872507286886
29,0.9685831611286311
30,0.9510565162951535
31,0.9297764858882515
32,0.9048270524660195
33,0.8763066800438635
34,0.844327925502015
35,0.8090169943749475
36,0.7705132427757893
37,0.7289686274214114
38,0.6845471059286885
39,0.6374239897486895
40,0.5877852522924732
41,0.5358267949789967
42,0.4817536741017152
43,0.4257792915650725
44,0.36812455268467775
45,0.3090169943749471
46,0.24868988716485482
47,0.18738131458572457
48,0.1253332335643041
49,0.06279051952931314
50,-3.216245299353273e-16
51,-0.06279051952931335
52,-0.12533323356430429
53,-0.18738131458572477
54,-0.24868988716485502
55,-0.30901699437494773
56,-0.3681245526846783
57,-0.42577929156507266
58,-0.4817536741017154
59,-0.5358267949789968
60,-0.5877852522924734
61,-0.63742398974869
62,-0.6845471059286887
63,-0.7289686274214116
64,-0.7705132427757894
65,-0.8090169943749473
66,-0.8443279255020153
67,-0.8763066800438636
68,-0.9048270524660198
69,-0.9297764858882515
70,-0.9510565162951535
71,-0.9685831611286312
72,-0.9822872507286887
73,-0.9921147013144779
74,-0.9980267284282716
75,-1.0
76,-0.9980267284282716
77,-0.9921147013144779
78,-0.9822872507286886
79,-0.9685831611286311
80,-0.9510565162951536
81,-0.9297764858882512
82,-0.9048270524660196
83,-0.8763066800438634
84,-0.844327925502015
85,-0.809016994374947
86,-0.770513242775789
87,-0.7289686274214116
88,-0.6845471059286883
89,-0.6374239897486896
90,-0.5877852522924726
91,-0.5358267949789963
92,-0.4817536741017153
93,-0.4257792915650722
94,-0.36812455268467786
95,-0.3090169943749468
96,-0.2486898871648545
97,-0.18738131458572468
98,-0.1253332335643038
99,-0.06279051952931326
100,6.432490598706546e-16
101,0.06279051952931367
102,0.12533323356430418
103,0.18738131458572507
104,0.24868988716485488
105,0.309016994374948
106,0.3681245526846782
107,0.42577929156507255
108,0.48175367410171566
109,0.5358267949789967
110,0.5877852522924736
111,0.63742398974869
112,0.6845471059286893
113,0.7289686274214119
114,0.7705132427757893
115,0.8090169943749478
116,0.8443279255020152
117,0.8763066800438639
118,0.9048270524660197
119,0.9297764858882515
120,0.9510565162951538
121,0.9685831611286312
122,0.9822872507286888
123,0.9921147013144779
124,0.9980267284282716
125,1.0
126,0.9980267284282716
127,0.9921147013144778
128,0.9822872507286886
129,0.9685831611286311
130,0.9510565162951536
131,0.929776485888251
132,0.9048270524660192
133,0.8763066800438634
134,0.8443279255020151
135,0.8090169943749476
136,0.7705132427757886
137,0.728968627421411
138,0.6845471059286884
139,0.6374239897486897
140,0.5877852522924734
141,0.5358267949789957
142,0.48175367410171466
143,0.4257792915650723
144,0.368124552684678
145,0.3090169943749478
146,0.24868988716485377
147,0.18738131458572393
148,0.1253332335643039
149,0.06279051952931339
150,3.6739403974420594e-16
151,-0.06279051952931443
152,-0.12533323356430492
153,-0.18738131458572496
154,-0.24868988716485477
155,-0.30901699437494706
156,-0.3681245526846789
157,-0.42577929156507327
158,-0.48175367410171555
159,-0.5358267949789965
160,-0.5877852522924728
161,-0.6374239897486905
162,-0.6845471059286892
163,-0.7289686274214118
164,-0.7705132427757891
165,-0.8090169943749482
166,-0.8443279255020156
167,-0.8763066800438639
168,-0.9048270524660197
169,-0.9297764858882513
170,-0.951056516295154
171,-0.9685831611286314
172,-0.9822872507286888
173,-0.9921147013144779
174,-0.9980267284282716
175,-1.0
176,-0.9980267284282714
177,-0.9921147013144778
178,-0.9822872507286886
179,-0.9685831611286312
180,-0.9510565162951532
181,-0.929776485888251
182,-0.9048270524660192
183,-0.8763066800438635
184,-0.8443279255020152
185,-0.8090169943749467
186,-0.7705132427757886
187,-0.7289686274214111
188,-0.6845471059286885
189,-0.6374239897486897
190,-0.587785252292472
191,-0.5358267949789958
192,-0.48175367410171477
193,-0.42577929156507244
194,-0.3681245526846781
195,-0.3090169943749462
196,-0.24868988716485388
197,-0.18738131458572405
198,-0.125333233564304
199,-0.06279051952931351
200,1.2864981197413093e-15
201,0.0627905195293143
202,0.1253332335643048
203,0.18738131458572485
204,0.24868988716485466
205,0.3090169943749486
206,0.3681245526846788
207,0.42577929156507316
208,0.48175367410171543
209,0.5358267949789964
210,0.5877852522924741
211,0.6374239897486904
212,0.6845471059286891
213,0.7289686274214117
