Idx,sin_value
0,0.0
1,0.012566039883352607
2,0.02513009544333748
3,0.03769018266993454
4,0.050244318179769556
5,0.06279051952931337
6,0.07532680552793272
7,0.08785119655074318
8,0.1003617148512149
9,0.11285638487348168
10,0.12533323356430426
11,0.13779029068463808
12,0.15022558912075706
13,0.16263716519488358
14,0.17502305897527606
15,0.18738131458572463
16,0.19970998051440703
17,0.21200710992205463
18,0.22427076094938117
19,0.2364989970237247
20,0.2486898871648548
21,0.26084150628989694
22,0.2729519355173252
23,0.2850192624699761
24,0.2970415815770349
25,0.3090169943749474
26,0.3209436098072095
27,0.3328195445229867
28,0.34464292317451706
29,0.35641187871325075
30,0.368124552684678
31,0.3797790955218011
32,0.3913736668372024
33,0.40290643571366264
34,0.41437558099328414
35,0.42577929156507266
36,0.4371157666509329
37,0.44838321609003223
38,0.45957986062148787
39,0.4707039321653326
40,0.4817536741017153
41,0.49272734154829156
42,0.5036232016357608
43,0.5144395337815064
44,0.5251746299612957
45,0.5358267949789967
46,0.5463943467342691
47,0.556875616488188
48,0.5672689491267565
49,0.5775727034222675
50,0.5877852522924731
51,0.5979049830575188
52,0.6079302976946054
53,0.6178596130903343
54,0.6276913612907006
55,0.6374239897486897
56,0.6470559615694443
57,0.6565857557529565
58,0.6660118674342517
59,0.6753328081210245
60,0.6845471059286887
61,0.6936533058128049
62,0.7026499697988492
63,0.7115356772092853
64,0.7203090248879069
65,0.7289686274214116
66,0.7375131173581739
67,0.7459411454241821
68,0.7542513807361038
69,0.7624425110114479
70,0.7705132427757893
71,0.7784623015670235
72,0.7862884321366189
73,0.7939903986478353
74,0.8015669848708765
75,0.8090169943749475
76,0.816339250717184
77,0.8235325976284275
78,0.8305958991958127
79,0.8375280400421418
80,0.8443279255020151
81,0.8509944817946918
82,0.8575266561936523
83,0.8639234171928353
84,0.8701837546695257
85,0.8763066800438636
86,0.8822912264349533
87,0.8881364488135446
88,0.8938414241512638
89,0.8994052515663711
90,0.9048270524660196
91,0.9101059706849958
92,0.9152411726209175
93,0.9202318473658704
94,0.925077206834458
95,0.9297764858882515
96,0.934328942456612
97,0.9387338576538741
98,0.9429905358928644
99,0.9470983049947443
100,0.9510565162951535
101,0.954864544746643
102,0.9585217890173758
103,0.9620276715860859
104,0.9653816388332739
105,0.9685831611286311
106,0.9716317329146739
107,0.9745268727865771
108,0.9772681235681935
109,0.9798550523842469
110,0.9822872507286887
111,0.9845643345292053
112,0.986685944207868
113,0.9886517447379141
114,0.9904614256966512
115,0.9921147013144779
116,0.9936113105200084
117,0.9949510169813002
118,0.9961336091431725
119,0.9971589002606139
120,0.9980267284282716
121,0.9987369566060175
